Date,Price,Open,High,Low,,
4/2/2020,84.67,84.945,85.035,84.81,,
4/1/2020,84.67,84.945,85.035,84.81,,
3/31/2020,84.67,84.86,84.995,84.81,,
3/30/2020,84.67,84.945,84.985,84.81,,
3/27/2020,84.67,84.83,84.9,84.83,,
3/26/2020,84.67,84.85,84.92,84.82,,
3/25/2020,84.67,84.945,85.015,84.8,,
3/24/2020,84.65,84.945,84.975,84.8,,
3/23/2020,84.65,84.945,85.105,84.8,,
3/20/2020,84.65,84.84,84.85,84.84,,
3/19/2020,84.65,84.82,84.975,84.8,,
3/18/2020,84.69,84.945,85.105,84.8,,
3/17/2020,84.65,84.9,84.96,84.85,,
3/16/2020,84.65,84.945,85.035,84.8,,
3/13/2020,84.65,84.82,84.88,84.82,,
3/12/2020,84.69,84.945,84.955,84.82,,
3/11/2020,84.94,84.945,85.035,84.8,,
3/10/2020,84.94,84.945,84.955,84.82,,
3/9/2020,84.65,84.925,85.065,84.8,,
3/6/2020,84.65,84.89,85.15,84.89,,
3/5/2020,84.65,84.945,85.085,84.8,,
3/4/2020,84.65,84.945,85.035,84.8,,
3/3/2020,84.65,84.945,85.015,84.8,,
3/2/2020,84.65,84.945,85.085,84.8,,
2/28/2020,84.65,84.85,84.94,84.85,,
2/27/2020,84.65,84.945,84.985,84.8,,
2/26/2020,84.7,84.945,85.015,84.825,,
2/25/2020,84.65,84.945,85.005,84.8,,
2/24/2020,84.65,84.83,85.195,84.775,,
2/21/2020,84.65,84.83,85.04,84.83,,
2/20/2020,84.65,84.945,85.085,84.8,,
2/19/2020,84.65,84.945,85.055,84.8,,
2/18/2020,84.65,84.945,85.025,84.775,,
2/17/2020,84.94,84.945,84.945,84.945,,
2/14/2020,84.65,84.83,84.91,84.83,,
2/13/2020,84.65,84.945,85.035,84.8,,
2/12/2020,84.65,84.945,84.995,84.8,,
2/11/2020,84.65,84.945,85.025,84.775,,
2/10/2020,84.65,84.945,85.045,84.8,,
2/7/2020,84.65,84.88,84.95,84.83,,
2/6/2020,84.65,84.945,85.015,84.8,,
2/5/2020,84.7,84.945,85.055,84.775,,
2/4/2020,84.65,84.945,84.995,84.8,,
2/3/2020,84.6,84.895,85.075,84.75,,
1/31/2020,84.6,84.83,84.93,84.83,,
1/30/2020,84.6,84.895,84.965,84.75,,
1/29/2020,84.6,84.895,84.985,84.75,,
1/28/2020,84.6,84.895,84.955,84.75,,
1/27/2020,84.6,84.895,84.975,84.75,,
1/24/2020,84.6,84.85,84.89,84.83,,
1/23/2020,84.6,84.78,84.985,84.75,,
1/22/2020,84.6,84.895,84.975,84.75,,
1/21/2020,84.89,84.895,84.895,84.895,,
1/20/2020,84.89,84.895,84.895,84.895,,
1/17/2020,84.8,84.8,84.8,84.8,,
1/16/2020,84.6,84.895,84.945,84.75,,
1/15/2020,84.6,84.895,84.975,84.75,,
1/14/2020,84.6,84.895,84.995,84.695,,
1/13/2020,84.89,84.895,84.895,84.895,,
1/10/2020,84.6,84.82,84.99,84.82,,
1/9/2020,84.6,84.895,84.955,84.75,,
1/8/2020,84.6,84.895,84.985,84.75,,
1/7/2020,84.6,84.895,85.005,84.75,,
1/6/2020,84.6,84.895,84.955,84.75,,
1/3/2020,84.6,84.78,84.89,84.78,,
1/2/2020,84.6,84.895,84.925,84.75,,
1/1/2020,84.89,84.895,84.895,84.895,,
12/31/2019,84.89,84.895,84.895,84.895,,
12/30/2019,84.89,84.895,84.895,84.895,,
12/27/2019,84.93,84.93,84.93,84.93,,
12/26/2019,84.6,84.895,85.075,84.75,,
12/25/2019,84.85,84.85,84.85,84.85,,
12/24/2019,84.6,84.895,84.995,84.75,,
12/23/2019,84.62,84.89,84.995,84.76,,
12/20/2019,84.895,84.895,84.895,84.895,,
12/19/2019,84.89,84.84,85.005,84.75,,
12/18/2019,84.6,84.895,84.975,84.75,,
12/17/2019,84.6,84.895,84.975,84.75,,
12/16/2019,84.6,84.78,84.84,84.76,,
12/13/2019,84.6,84.94,85.1,84.94,,
12/12/2019,84.6,84.895,85.075,84.75,,
12/11/2019,84.6,84.895,84.995,84.75,,
12/10/2019,84.6,84.895,84.985,84.75,,
12/9/2019,84.6,84.895,84.965,84.75,,
12/6/2019,84.6,84.81,84.87,84.81,,
12/5/2019,84.6,84.895,84.945,84.75,,
12/4/2019,84.6,84.895,84.995,84.75,,
12/3/2019,84.6,84.895,84.965,84.75,,
12/2/2019,84.65,84.895,84.965,84.75,,
11/29/2019,84.895,84.895,84.895,84.895,,
11/28/2019,84.89,84.895,84.895,84.895,,
11/27/2019,84.6,84.795,84.975,84.7,,
11/26/2019,84.6,84.84,84.935,84.7,,
11/25/2019,84.6,84.795,85.005,84.7,,
11/22/2019,84.6,84.82,84.91,84.82,,
11/21/2019,84.6,84.795,84.915,84.7,,
11/20/2019,84.6,84.795,84.975,84.7,,
11/19/2019,84.6,84.88,85.065,84.675,,
11/18/2019,84.6,84.795,84.965,84.7,,
11/15/2019,84.6,84.84,84.93,84.84,,
11/14/2019,84.6,84.745,84.905,84.675,,
11/13/2019,84.6,84.745,84.98,84.675,,
11/12/2019,84.6,84.745,84.98,84.675,,
11/11/2019,84.74,84.745,84.745,84.745,,
11/8/2019,84.745,84.745,84.745,84.745,,
11/7/2019,84.74,84.745,84.745,84.745,,
11/6/2019,84.74,84.745,84.745,84.745,,
11/5/2019,84.74,84.745,84.745,84.745,,
11/4/2019,84.6,84.745,85.03,84.625,,
11/1/2019,84.5,84.78,84.85,84.78,,
10/31/2019,84.5,84.745,84.89,84.625,,
10/30/2019,84.5,84.745,84.84,84.625,,
10/29/2019,84.5,84.745,84.95,84.495,,
10/28/2019,84.5,84.745,84.9,84.375,,
10/25/2019,84.5,84.52,84.83,84.52,,
10/24/2019,84.5,84.695,84.795,84.475,,
10/23/2019,84.5,84.695,84.855,84.475,,
10/22/2019,84.5,84.695,84.815,84.6,,
10/21/2019,84.5,84.695,84.835,84.475,,
10/18/2019,84.5,84.76,84.89,84.52,,
10/17/2019,84.5,84.695,84.845,84.475,,
10/16/2019,84.5,84.8,84.895,84.475,,
10/15/2019,84.5,84.695,84.885,84.475,,
10/14/2019,84.69,84.695,84.695,84.695,,
10/11/2019,84.5,84.52,84.85,84.52,,
10/10/2019,84.5,84.695,84.835,84.6,,
10/9/2019,84.25,84.645,84.815,84.45,,
10/8/2019,84.25,84.57,84.66,84.57,,
10/7/2019,84.25,84.645,84.755,84.45,,
10/4/2019,84.25,84.56,84.66,84.56,,
10/3/2019,84.25,84.495,84.745,84.375,,
10/2/2019,84.25,84.495,84.64,84.375,,
10/1/2019,84.49,84.495,84.495,84.495,,
9/30/2019,84.49,84.495,84.495,84.495,,
9/27/2019,84.55,84.55,84.55,84.55,,
9/26/2019,84.25,84.495,84.67,84.375,,
9/25/2019,84.25,84.49,84.61,84.375,,
9/24/2019,84.25,84.495,84.6,84.375,,
9/23/2019,84.25,84.495,84.61,84.375,,
9/20/2019,84.25,84.46,84.54,84.46,,
9/19/2019,84.25,84.495,84.57,84.375,,
9/18/2019,84.25,84.61,84.73,84.375,,
9/17/2019,84.25,84.495,84.72,84.375,,
9/16/2019,84.25,84.495,84.65,84.375,,
9/13/2019,84.25,84.53,84.66,84.52,,
9/12/2019,84.25,84.495,84.64,84.375,,
9/11/2019,84.25,84.495,84.62,84.375,,
9/10/2019,84.25,84.655,84.745,84.655,,
9/9/2019,84.25,84.495,84.835,84.375,,
9/6/2019,84.51,84.51,84.51,84.51,,
9/5/2019,84.25,84.495,84.775,84.375,,
9/4/2019,84.49,84.495,84.515,84.37,,
9/3/2019,84.25,84.495,84.55,84.375,,
9/2/2019,84.49,84.495,84.495,84.495,,
8/30/2019,84.495,84.495,84.495,84.495,,
8/29/2019,84.49,84.495,84.775,84.375,,
8/28/2019,84.49,84.495,84.495,84.495,,
8/27/2019,84.49,84.495,84.495,84.495,,
8/26/2019,84.49,84.495,84.505,84.495,,
8/23/2019,84.25,84.655,84.655,84.41,,
8/22/2019,84.25,84.495,84.775,84.375,,
8/21/2019,84.25,84.495,84.775,84.375,,
8/20/2019,84.25,84.495,84.53,84.375,,
8/19/2019,84.25,84.495,84.775,84.375,,
8/16/2019,84.25,84.655,84.71,84.58,,
8/15/2019,84.25,84.49,84.57,84.49,,
8/14/2019,84.25,84.495,84.775,84.375,,
8/13/2019,84.25,84.455,84.655,84.455,,
8/12/2019,84.25,84.455,84.595,84.455,,
8/9/2019,84.25,84.455,84.525,84.425,,
8/8/2019,84.25,84.495,84.67,84.375,,
8/7/2019,84.25,84.495,84.67,84.375,,
8/6/2019,84.25,84.495,84.67,84.375,,
8/5/2019,84.25,84.495,84.67,84.12,,
8/2/2019,84.25,84.55,84.66,84.55,,
8/1/2019,84.25,84.495,84.68,84.375,,
7/31/2019,84.25,84.495,84.64,84.375,,
7/30/2019,84.17,84.495,84.595,84.335,,
7/29/2019,84.17,84.495,84.565,84.335,,
7/26/2019,84.24,84.47,84.52,84.47,,
7/25/2019,84.24,84.495,84.585,84.37,,
7/24/2019,84.25,84.495,84.59,84.375,,
7/23/2019,84.24,84.495,84.595,84.37,,
7/22/2019,84.25,84.495,84.56,84.375,,
7/19/2019,84.25,84.51,84.65,84.425,,
7/18/2019,84.25,84.51,84.595,84.375,,
7/17/2019,84.41,84.495,84.545,84.455,,
7/16/2019,84.41,84.495,84.545,84.455,,
7/15/2019,84.42,84.495,84.545,84.46,,
7/12/2019,84.495,84.495,84.495,84.495,,
7/11/2019,84.49,84.495,84.495,84.495,,
7/10/2019,84.42,84.495,84.545,84.46,,
7/9/2019,84.41,84.495,84.51,84.455,,
7/8/2019,84.42,84.495,84.555,84.46,,
7/5/2019,84.495,84.495,84.495,84.495,,
7/4/2019,84.49,84.495,84.495,84.495,,
7/3/2019,84.49,84.495,84.495,84.495,,
7/2/2019,84.42,84.495,84.55,84.46,,
7/1/2019,84.42,84.415,84.52,84.415,,
6/28/2019,84.495,84.495,84.495,84.495,,
6/27/2019,84.49,84.495,84.495,84.495,,
6/26/2019,84.42,84.495,84.575,84.385,,
6/25/2019,84.42,84.495,84.545,84.385,,
6/24/2019,84.42,84.495,84.585,84.385,,
6/21/2019,84.41,84.505,84.535,84.505,,
6/20/2019,84.41,84.495,84.54,84.385,,
6/19/2019,84.42,84.495,84.55,84.385,,
6/18/2019,84.42,84.495,84.555,84.385,,
6/17/2019,84.42,84.495,84.555,84.385,,
6/14/2019,84.42,84.54,84.55,84.54,,
6/13/2019,84.42,84.495,84.57,84.46,,
6/12/2019,84.49,84.425,84.535,84.385,,
6/11/2019,84.27,84.495,84.53,84.385,,
6/10/2019,84.27,84.495,84.545,84.385,,
6/7/2019,84.08,84.585,84.59,84.545,,
6/6/2019,84.08,84.53,84.63,84.47,,
6/5/2019,84.16,84.59,84.65,84.505,,
6/4/2019,84.09,84.58,84.59,84.54,,
6/3/2019,84.25,84.495,84.735,84.375,,
5/31/2019,84.41,84.41,84.41,84.41,,
5/30/2019,83.93,84.495,84.69,84.215,,
5/29/2019,84.17,84.495,84.655,84.335,,
5/28/2019,83.77,84.495,84.62,84.135,,
5/27/2019,84.49,84.495,84.495,84.495,,
5/24/2019,83.77,84.225,84.23,84.225,,
5/23/2019,83.85,84.495,84.575,84.175,,
5/22/2019,83.85,84.495,84.565,84.175,,
5/21/2019,84.01,84.495,84.54,84.255,,
5/20/2019,83.93,84.495,84.685,84.215,,
5/17/2019,83.76,84.31,84.35,84.185,,
5/16/2019,83.84,84.495,84.575,84.17,,
5/15/2019,83.69,84.495,84.56,84.095,,
5/14/2019,83.93,84.495,84.545,84.215,,
5/13/2019,84.01,84.495,84.545,84.255,,
5/10/2019,83.69,84.415,84.505,84.08,,
5/9/2019,84.17,84.495,84.525,84.32,,
5/8/2019,84.33,84.495,84.515,84.415,,
5/7/2019,84.17,84.445,84.525,84.31,,
5/6/2019,84.44,84.445,84.445,84.445,,
5/3/2019,84.27,84.385,84.385,84.385,,
5/2/2019,84.27,84.445,84.47,84.36,,
5/1/2019,84.265,84.265,84.265,84.265,,
4/30/2019,83.8,84.48,84.585,84.125,,
4/29/2019,84.44,84.345,84.465,84.345,,
4/26/2019,84.035,84.035,84.035,84.035,,
4/25/2019,83.55,84.345,84.45,83.95,,
4/24/2019,83.65,84.195,84.49,84,,
4/23/2019,83.86,84.38,84.48,84.105,,
4/22/2019,83.94,84.415,84.44,84.255,,
4/19/2019,83.62,84.175,84.2,84.06,,
4/18/2019,83.94,84.345,84.435,84.145,,
4/17/2019,84.34,84.345,84.345,84.345,,
4/16/2019,83.94,84.225,84.425,84.145,,
4/15/2019,84.02,84.39,84.44,84.185,,
4/12/2019,84.095,84.095,84.095,84.095,,
4/11/2019,83.62,84.345,84.48,83.98,,
4/10/2019,83.78,84.395,84.44,84.065,,
4/9/2019,83.62,84.295,84.505,83.935,,
4/8/2019,83.97,84.245,84.315,84.11,,
4/5/2019,83.41,83.945,83.95,83.905,,
4/4/2019,83.57,84.24,84.34,83.91,,
4/3/2019,83.85,84.245,84.27,84.05,,
4/2/2019,83.77,84.245,84.275,84.01,,
4/1/2019,83.6,84.245,84.3,83.925,,
3/29/2019,83.44,84.03,84.06,83.91,,
3/28/2019,83.76,84.24,84.3,84.005,,
3/27/2019,83.51,84.245,84.34,83.88,,
3/26/2019,83.94,83.94,83.94,83.94,,
3/25/2019,83.44,84.225,84.34,83.845,,
3/22/2019,83.915,83.915,83.915,83.915,,
3/21/2019,83.44,84.225,84.315,83.845,,
3/20/2019,83.51,84.245,84.335,83.855,,
3/19/2019,83.68,84.245,84.4,83.94,,
3/18/2019,83.68,84.175,84.345,83.795,,
3/15/2019,83.95,83.95,83.95,83.95,,
3/14/2019,83.64,84.19,84.285,83.92,,
3/13/2019,83.72,84.195,84.285,83.955,,
3/12/2019,83.67,84.195,84.32,83.92,,
3/11/2019,83.35,84.245,84.28,83.775,,
3/8/2019,83.32,83.815,83.815,83.815,,
3/7/2019,83.4,84.135,84.22,83.775,,
3/6/2019,83.8,84.145,84.165,83.975,,
3/5/2019,83.56,84.145,84.22,83.855,,
3/4/2019,83.77,84.145,84.2,83.96,,
3/1/2019,83.87,83.87,83.87,83.87,,
2/28/2019,83.87,83.87,83.87,83.87,,
2/27/2019,83.4,84.145,84.24,83.775,,
2/26/2019,83.64,84.145,84.215,83.895,,
2/25/2019,83.56,84.115,84.345,83.84,,
2/22/2019,84.005,84.005,84.005,84.005,,
2/21/2019,83.54,84.215,84.245,83.975,,
2/20/2019,84.1,84.115,84.115,84.11,,
2/19/2019,84.1,84.115,84.115,84.11,,
2/18/2019,84.1,84.115,84.115,84.11,,
2/15/2019,83.925,83.925,83.925,83.925,,
2/14/2019,83.47,83.845,84.245,83.705,,
2/13/2019,83.52,84.045,84.135,83.785,,
2/12/2019,83.6,84.025,84.1,83.775,,
2/11/2019,83.34,83.945,84.02,83.645,,
2/8/2019,83.26,83.81,83.84,83.69,,
2/7/2019,83.58,83.925,84.02,83.765,,
2/6/2019,83.5,83.945,83.995,83.725,,
2/5/2019,83.74,83.945,83.99,83.845,,
2/4/2019,83.66,83.945,83.995,83.805,,
2/1/2019,83.18,83.66,83.66,83.66,,
1/31/2019,83.26,83.895,84.015,83.605,,
1/30/2019,83.58,83.925,84,83.765,,
1/29/2019,83.61,83.945,83.97,83.78,,
1/28/2019,83.78,83.945,83.96,83.865,,
1/25/2019,83.26,83.765,83.775,83.725,,
1/24/2019,83.42,83.945,84.06,83.685,,
1/23/2019,83.26,83.945,84.025,83.605,,
1/22/2019,83.66,83.895,83.955,83.805,,
1/21/2019,83.94,83.945,83.945,83.925,,
1/18/2019,83.65,83.65,83.65,83.65,,
1/17/2019,83.18,83.945,84.03,83.565,,
1/16/2019,83.42,83.945,84.095,83.685,,
1/15/2019,83.42,83.945,84.04,83.685,,
1/14/2019,83.5,83.945,84.04,83.725,,
1/11/2019,83.26,83.685,83.69,83.645,,
1/10/2019,83.42,83.945,83.98,83.685,,
1/9/2019,83.18,83.945,84.045,83.565,,
1/8/2019,83.42,83.945,84.015,83.685,,
1/7/2019,83.58,83.945,84.04,83.74,,
1/4/2019,83.48,83.93,83.965,83.81,,
1/3/2019,83.63,83.895,83.995,83.765,,
1/2/2019,83.45,83.895,83.945,83.675,,
1/1/2019,83.85,83.895,83.895,83.875,,
12/31/2018,83.61,83.61,83.61,83.61,,
12/28/2018,83.13,83.7,83.73,83.58,,
12/27/2018,83.45,83.895,83.955,83.675,,
12/26/2018,83.48,83.895,84.015,83.69,,
12/25/2018,83.715,83.715,83.715,83.715,,
12/24/2018,83.44,83.895,83.94,83.67,,
12/21/2018,83.4,83.93,83.97,83.77,,
12/20/2018,83.24,83.895,83.965,83.57,,
12/19/2018,83.56,83.895,84.015,83.73,,
12/18/2018,83.48,83.895,83.95,83.69,,
12/17/2018,83.72,83.895,83.915,83.81,,
12/14/2018,83.34,83.795,83.815,83.675,,
12/13/2018,83.66,83.895,83.945,83.78,,
12/12/2018,83.56,83.895,83.95,83.73,,
12/11/2018,83.5,83.895,83.935,83.7,,
12/10/2018,83.49,83.89,83.955,83.695,,
12/7/2018,83.16,83.715,83.73,83.595,,
12/6/2018,83.48,83.895,83.95,83.69,,
12/5/2018,83.24,83.89,84.05,83.57,,
12/4/2018,83.08,83.945,84.01,83.49,,
12/3/2018,83.88,83.895,83.895,83.89,,
11/30/2018,84.7,85.17,85.17,85.17,,
11/29/2018,83.65,83.895,83.91,83.775,,
11/28/2018,83.74,83.895,83.925,83.82,,
11/27/2018,83.48,83.895,83.92,83.69,,
11/26/2018,83.72,83.89,85.17,83.81,,
11/23/2018,83.89,83.89,83.89,83.89,,
11/22/2018,83.88,83.895,83.895,83.865,,
11/21/2018,83.07,83.535,83.535,83.535,,
11/20/2018,83.15,83.875,83.925,83.515,,
11/19/2018,83.63,83.875,83.9,83.755,,
11/16/2018,83.6,83.785,83.805,83.785,,
11/15/2018,83.6,83.865,85.17,83.74,,
11/14/2018,83.64,83.875,83.89,83.76,,
11/13/2018,83.36,83.845,83.89,83.605,,
11/12/2018,83.82,83.845,83.845,83.835,,
11/9/2018,83.13,83.745,83.775,83.545,,
11/8/2018,83.61,83.845,83.89,83.73,,
11/7/2018,83.52,83.835,83.905,83.685,,
11/6/2018,83.42,83.865,85.17,83.635,,
11/5/2018,83.74,83.795,83.925,83.755,,
11/2/2018,83.67,83.825,85.17,83.755,,
11/1/2018,83.7,83.895,83.97,83.665,,
10/31/2018,83.77,85.26,85.345,83.77,,
10/30/2018,85.02,85.14,85.34,83.675,,
10/29/2018,84.78,85.275,85.35,83.665,,
10/26/2018,85.05,85.275,85.315,83.76,,
10/25/2018,85.05,83.915,85.325,83.665,,
10/24/2018,85,85.225,85.275,83.665,,
10/23/2018,84.95,85.05,85.24,83.665,,
10/22/2018,84.6,83.895,85.135,83.665,,
10/19/2018,84.75,83.825,85.15,83.725,,
10/18/2018,84.75,83.815,85.14,83.665,,
10/17/2018,83.69,83.795,85.08,83.665,,
10/16/2018,83.67,83.805,85,83.665,,
10/15/2018,83.68,83.825,84.8,83.665,,
10/12/2018,83.7,83.745,84.025,83.685,,
10/11/2018,83.62,83.695,84.75,83.66,,
10/10/2018,83.57,83.815,84.775,83.66,,
10/9/2018,83.69,83.805,84.725,83.65,,
10/8/2018,83.68,83.805,84.6,83.735,,
10/5/2018,83.68,83.795,84.045,83.63,,
10/4/2018,83.55,83.805,84.375,83.65,,
10/3/2018,83.68,83.865,84.3,83.65,,
10/2/2018,83.74,83.805,84.25,83.64,,
10/1/2018,83.68,83.815,84.3,83.625,,
9/28/2018,83.61,83.795,84.02,83.71,,
9/27/2018,83.59,83.765,84.175,83.595,,
9/26/2018,83.64,83.745,84.175,83.625,,
9/25/2018,83.62,83.705,84.165,83.625,,
9/24/2018,83.58,83.805,84.15,83.625,,
9/21/2018,83.68,83.805,84.015,83.715,,
9/20/2018,83.68,83.825,84.125,83.635,,
9/19/2018,83.7,83.905,84.175,83.625,,
9/18/2018,83.78,83.895,84.125,83.65,,
9/17/2018,83.69,83.815,84.1,83.65,,
9/14/2018,83.69,83.815,84.02,83.74,,
9/13/2018,83.69,83.725,84.1,83.6,,
9/12/2018,83.6,83.715,84.1,83.635,,
9/11/2018,83.59,83.705,84.11,83.61,,
9/10/2018,83.58,83.805,84.125,83.545,,
9/7/2018,83.68,83.815,83.885,83.645,,
9/6/2018,83.61,83.805,83.87,83.64,,
9/5/2018,83.68,83.805,83.87,83.635,,
9/4/2018,83.52,83.795,83.95,83.635,,
9/3/2018,83.67,83.795,83.95,83.71,,
8/31/2018,83.67,83.805,83.92,83.64,,
8/30/2018,83.805,83.815,83.995,83.725,,
8/29/2018,83.81,83.89,84.05,83.72,,
8/28/2018,83.77,83.93,84.09,83.77,,
8/27/2018,83.815,83.795,83.975,83.725,,
8/24/2018,83.9,84.12,84.13,83.9,,
8/23/2018,83.95,84.13,84.15,83.95,,
8/22/2018,83.805,83.805,83.825,83.725,,
8/21/2018,83.805,83.805,83.825,83.725,,
8/20/2018,83.805,83.805,84.025,83.565,,
8/17/2018,83.805,83.805,83.805,83.765,,
8/16/2018,84.025,84.385,84.385,84.025,,
8/15/2018,84.5,84.18,84.5,84.05,,
8/14/2018,84.5,84.5,84.5,84.15,,
8/13/2018,84.5,84.5,84.5,84.14,,
8/10/2018,84.5,84.5,84.5,84.1,,
8/9/2018,84.5,84.5,84.5,84.1,,
8/8/2018,84.5,84.5,84.5,84.1,,
8/7/2018,84.5,84.5,84.5,84.1,,
8/6/2018,84.5,84.5,84.5,84.16,,
8/3/2018,84.5,84.5,84.5,84.1,,
8/2/2018,84.5,84.5,84.5,84.1,,
8/1/2018,84.5,84.5,84.54,84,,
7/31/2018,84.5,84.5,84.5,84.1,,
7/30/2018,84.5,84.5,84.54,84.1,,
7/27/2018,84.5,84.5,84.54,84.17,,
7/26/2018,84.5,84.5,84.54,84.18,,
7/25/2018,84.5,84.5,84.54,84.17,,
7/24/2018,84.5,84.5,84.5,84.16,,
7/23/2018,84.5,84.5,84.5,84.16,,
7/20/2018,84.5,84.5,84.5,84.1,,
7/19/2018,84.5,84.5,84.5,84.1,,
7/18/2018,84.5,84.5,84.5,84.1,,
7/17/2018,84.5,84.5,84.5,84.15,,
7/16/2018,84.5,84.17,84.5,84.15,,
7/13/2018,83.795,83.875,83.875,83.785,,
7/12/2018,83.805,83.795,84.125,83.715,,
7/11/2018,83.795,83.795,84.075,83.645,,
7/10/2018,83.795,83.795,84.075,83.565,,
7/9/2018,83.9,84.12,84.65,83.9,,
7/6/2018,83.795,83.795,83.805,83.595,,
7/5/2018,83.965,84.195,84.445,83.835,,
7/4/2018,83.825,83.825,84.125,83.825,,
7/3/2018,83.825,83.795,84.275,83.465,,
7/2/2018,83.795,83.735,84.275,83.625,,
6/29/2018,83.735,83.745,83.755,83.675,,
6/28/2018,83.75,84.13,84.28,83.68,,
6/27/2018,84.5,84.5,84.65,84,,
6/26/2018,84.5,84.5,84.65,83.5,,
6/25/2018,84.5,84.5,84.65,84.05,,
6/22/2018,84.5,84.5,84.5,84,,
6/21/2018,84.5,84.5,84.7,84,,
6/20/2018,84.5,84.5,84.7,84,,
6/19/2018,84.5,84.5,84.75,84.05,,
6/18/2018,84.5,84.5,84.75,84,,
6/15/2018,84.5,84.7,84.7,84,,
6/14/2018,84.6,84.45,84.65,83.9,,
6/13/2018,84.525,84.525,84.525,83.895,,
6/12/2018,84.525,84.775,84.775,83.975,,
6/11/2018,84.65,84.02,84.7,83.95,,
6/8/2018,84.65,84.65,84.65,83.85,,
6/7/2018,84.65,84.65,84.7,83.85,,
6/6/2018,83.795,83.625,84.475,83.625,,
6/5/2018,84.65,84.65,84.7,83.85,,
6/4/2018,84.65,84.03,84.7,83.85,,
6/1/2018,84.5,84.5,84.5,84,,
5/31/2018,84.5,84.5,84.85,84,,
5/30/2018,83.785,84.125,84.475,83.625,,
5/29/2018,84.5,84.5,84.85,84.1,,
5/28/2018,84.5,84.19,84.8,84.19,,
5/25/2018,84.5,84.5,84.55,84.16,,
5/24/2018,84.5,84.14,84.8,84.14,,
5/23/2018,83.765,83.805,84.495,83.765,,
5/22/2018,83.785,84.725,84.725,83.325,,
5/21/2018,84.8,83.71,84.8,83.3,,
5/18/2018,84.8,84.8,84.8,83.7,,
5/17/2018,84.8,84.8,84.8,83.7,,
5/16/2018,84.8,83.25,84.8,83.25,,
5/15/2018,84.175,83.245,84.815,83.215,,
5/14/2018,83.155,84.575,84.725,83.125,,
5/11/2018,84.725,84.725,84.725,83.275,,
5/10/2018,84.725,84.725,84.725,83.305,,
5/9/2018,84.725,84.725,84.725,83.275,,
5/8/2018,84.725,84.725,84.725,83.175,,
5/7/2018,83.025,83.045,84.575,82.925,,
5/4/2018,84.725,84.725,84.725,83.125,,
5/3/2018,84.725,84.475,84.725,83.075,,
5/2/2018,84.6,84.6,84.6,83.28,,
5/1/2018,84.6,84.6,84.6,83.18,,
4/30/2018,84.6,84.6,84.65,83.25,,
4/27/2018,84.6,84.6,84.6,83.15,,
4/26/2018,84.6,84.6,84.6,83.18,,
4/25/2018,84.6,84.5,84.6,83.15,,
4/24/2018,84.55,84.55,84.55,83.15,,
4/23/2018,84.55,83.37,84.55,83.25,,
4/20/2018,83.045,83.055,83.455,82.975,,
4/19/2018,83.055,83.015,83.975,82.925,,
4/18/2018,83.015,83.285,83.975,82.975,,
4/17/2018,83.005,83.025,84.025,82.975,,
4/16/2018,83.025,83.005,84.025,82.875,,
4/13/2018,83.005,83.035,83.045,82.905,,
4/12/2018,83.04,83.07,84.05,82.9,,
4/11/2018,83.045,83.035,83.095,82.975,,
4/10/2018,82.95,83.17,84.15,82.95,,
4/9/2018,83.045,83.025,83.975,83.025,,
4/6/2018,83.025,83.045,83.695,82.825,,
4/5/2018,83,83.13,84.1,82.95,,
4/4/2018,83.005,83.045,83.975,82.825,,
4/3/2018,83.045,83.045,83.975,82.825,,
4/2/2018,83.045,83.035,84.025,82.875,,
3/30/2018,83.035,83.035,83.245,83.035,,
3/29/2018,83.035,84.005,84.025,83.035,,
3/28/2018,84.005,83.045,84.025,83.045,,
3/27/2018,83.045,83.045,84.025,83.025,,
3/26/2018,83.045,83.015,83.445,83.005,,
3/23/2018,83.015,83.025,83.445,83.005,,
3/22/2018,83.025,83.005,83.975,83.005,,
3/21/2018,83.005,83.025,83.975,82.995,,
3/20/2018,83.025,83.025,83.975,83.025,,
3/19/2018,83.025,83.025,84.005,83.015,,
3/16/2018,83.18,82.94,83.18,82.94,,
3/15/2018,83.005,83.025,83.825,83.005,,
3/14/2018,83.025,83.005,83.775,82.995,,
3/13/2018,83.005,83.035,83.605,82.975,,
3/12/2018,83.035,83.005,83.605,83.005,,
3/9/2018,83.005,83.025,83.025,83.005,,
3/8/2018,83.025,83.025,83.605,83.025,,
3/7/2018,83.025,83.035,84.075,83.025,,
3/6/2018,83.035,83.025,83.595,83.025,,
3/5/2018,83.025,83.025,83.595,83.025,,
3/2/2018,83.025,83.015,83.245,83.015,,
3/1/2018,83.015,83.045,83.575,83.015,,
2/28/2018,83.045,83.015,83.575,82.975,,
2/27/2018,83.015,83.005,83.525,83.005,,
2/26/2018,83.005,83.025,83.525,83.005,,
2/23/2018,83.005,83.025,83.145,82.965,,
2/22/2018,83.02,83.09,83.58,83.02,,
2/21/2018,83.035,83.055,83.145,83.035,,
2/20/2018,83.055,83.005,83.525,82.995,,
2/19/2018,83.005,83.005,83.475,82.995,,
2/16/2018,83.005,83.005,83.025,83.005,,
2/15/2018,83.14,83,83.45,83,,
2/14/2018,82.975,83.005,83.425,82.975,,
2/13/2018,83.14,83.03,83.45,83.03,,
2/12/2018,83.005,83.005,83.375,82.995,,
2/9/2018,83.005,83.145,83.145,82.995,,
